    0           1.89520482          -527.298239                    0 
    1           1.75531520          -528.829231             -1.53099 
    2           1.21570670          -532.609590             -5.31135 
    3           1.98643633          -533.838802             -6.54056 
    4           0.79765112          -534.622833             -7.32459 
    5           0.93039524          -534.652027             -7.35379 
    6           0.66303525          -535.851599             -8.55336 
    7           0.59993574          -538.588115             -11.2899 
    8           1.36295790          -540.145450             -12.8472 
    9           0.81746461          -541.138159             -13.8399 
   10           0.81320022          -541.478899             -14.1807 
   11           0.63079437          -541.994422             -14.6962 
   12           0.47481054          -542.516647             -15.2184 
   13           0.32170722          -542.531949             -15.2337 
   14           0.23208952          -542.729285              -15.431 
   15           0.45054941          -542.908334             -15.6101 
   16           0.20727214          -543.086608             -15.7884 
   17           0.43547952          -543.228364             -15.9301 
   18           0.20134185          -543.396235              -16.098 
   19           0.41931873          -543.472336             -16.1741 
   20           0.31630363          -543.600855             -16.3026 
   21           0.34001029          -543.685405             -16.3872 
   22           0.27626418          -543.784781             -16.4865 
   23           0.68415362          -543.826599             -16.5284 
   24           0.49472580          -543.835175             -16.5369 
   25           0.16431409          -543.924437             -16.6262 
   26           0.40231490          -543.971072             -16.6728 
   27           0.15469311          -544.043752             -16.7455 
   28           0.23670178          -544.065899             -16.7677 
   29           0.21809863          -544.117552             -16.8193 
   30           0.26475826          -544.157600             -16.8594 
   31           0.18699629          -544.229586             -16.9313 
   32           0.35979303          -544.239827             -16.9416 
   33           0.11262731          -544.301837             -17.0036 
   34           0.24737151          -544.324594             -17.0264 
   35           0.18139641          -544.369967             -17.0717 
   36           0.24713876          -544.409434             -17.1112 
   37           0.10958313          -544.451302             -17.1531 
   38           0.28246478          -544.456033             -17.1578 
   39           0.10612713          -544.501768             -17.2035 
